Name,Quantity,Component
"U1",1," Arduino Uno R3"
"U2",1,"PCF8574-based, 39 (0x27) LCD 16 x 2 (I2C)"
"SERVO1, SERVO2",2,"Positional Micro Servo"
"S1, S2, S3",3," Pushbutton"
"RING1",1," NeoPixel Ring 12"
"M1",1," Hobby Gearmotor"
"Rpot1",1,"250 kΩ Potentiometer"
"U3",1," H-bridge Motor Driver"
